ID,CODIGO,DESCRIPCION,LATITUD,LONGITUD,DIRECCION,CP,POBLACION,PROVINCIA,PAIS
929,54404,LAS MELLIZAS,36.8733060,-4.7194330,"Barriada Estación de las Mellizas, S/N",29593,ÁLORA,MÁLAGA,ESPAÑA
930,54405,ÁLORA,36.8198747,-4.6996105,"Camino de la Estación, S/N",29510,ÁLORA,MÁLAGA,ESPAÑA
931,54406,PIZARRA,36.7641515,-4.7118313,"Pza. de la Estación,  S/N.",29569,PIZARRA,MÁLAGA,ESPAÑA
932,54407,ALJAIMA,36.7330833,-4.6645001,"Carretera A-7054 - Estacion Ferrocarril, S/N",29580,CÁRTAMA,MÁLAGA,ESPAÑA
933,54408,CÁRTAMA,36.7337392,-4.6083966,"Barriada Garcia Agua, S/N",29580,CÁRTAMA,MÁLAGA,ESPAÑA
934,54410,CAMPANILLAS,36.7050436,-4.5454825,"Camino Antiguo de Cártama S/N, Málaga",29196,MÁLAGA,MÁLAGA,ESPAÑA
935,54412,MÁLAGA-LOS PRADOS,36.6986108,-4.4781500,"Complejo Ferroviario los Prados, S/N",29006,MÁLAGA,MÁLAGA,ESPAÑA
936,54413,MÁLAGA MARÍA ZAMBRANO,36.7113388,-4.4313888,"C/ Explanada de la Estación, S/N",29002,MÁLAGA,MÁLAGA,ESPAÑA
937,54500,MÁLAGA M.Z. CERCANÍAS,36.7113885,-4.4328909,,,MÁLAGA,MÁLAGA,ESPAÑA
938,54501,VICTORIA KENT,36.7012229,-4.4544145,"Platero Francisco Vazquez, S/N.",29003,MÁLAGA,MÁLAGA,ESPAÑA
939,54505,MÁLAGA-AEROPUERTO,36.6777169,-4.4901607,"Avda. Comandante García Morato, S/N.",29140,MÁLAGA,MÁLAGA,ESPAÑA
940,54509,TORREMOLINOS,36.6225596,-4.4995700,"Pza. de la Nogalera, S/N",29620,TORREMOLINOS,MÁLAGA,ESPAÑA
941,54511,BENALMÁDENA-ARROYO DE LA MIEL,36.5991116,-4.5363459,"Avda. de la Estación, S/N.",29631,BENALMÁDENA,MÁLAGA,ESPAÑA
942,54516,FUENGIROLA,36.5418947,-4.6238580,"Avda. Jesus Santos Rein, S/N",29640,FUENGIROLA,MÁLAGA,ESPAÑA
943,54517,MÁLAGA-CENTRO ALAMEDA,36.7159539,-4.4265335,"Avda. de la Aurora, S/N",29002,MÁLAGA,MÁLAGA,ESPAÑA
944,55001,CAMPILLOS,37.0322310,-4.8634990,"Ctra. Estación Ferrocarril, S/N",29320,CAMPILLOS,MÁLAGA,ESPAÑA
945,55002,TEBA,36.9945970,-4.9239240,,,TEBA,MÁLAGA,ESPAÑA
946,55003,ALMARGEN-CAÑETE LA REAL,37.0009850,-5.0201110,"C/ Cortina Estación, 1b",29330,ALMARGEN,MÁLAGA,ESPAÑA
947,55005,SETENIL,36.8634230,-5.1213750,"Ctra. Ca-414 - Estación de Ferrocarril, S/N",11692,SETENIL DE LAS BODEGAS,CÁDIZ,ESPAÑA
948,55007,RONDA,36.7484010,-5.1619700,"Avda. de Andalucia, 31",29400,RONDA,MÁLAGA,ESPAÑA
949,55008,ARRIATE,36.7905949,-5.1407570,"Ctra. Ma -7400 - Estación Ferrocarril, S/N",29350,ARRIATE,MÁLAGA,ESPAÑA
950,55010,BENAOJÁN-MONTEJAQUE,36.7137530,-5.2463660,"Ctra. Estación Benaojan, S/N",29370,BENAOJÁN,MÁLAGA,ESPAÑA
951,55011,JIMERA DE LÍBAR,36.6606780,-5.2814730,"Avda. la Barca --- C/ Fuente Grande, S/N",29392,JIMERA DE LÍBAR,MÁLAGA,ESPAÑA
952,55012,CORTES DE LA FRONTERA,36.5973640,-5.3327840,"Avda. Llano de la Estación, S/N",29391,CORTES DE LA FRONTERA,MÁLAGA,ESPAÑA
953,55013,GAUCÍN,36.5403720,-5.3868250,"Ctra. Ma - 512 --- Estación Ferrocarril, S/N",29490,CORTES DE LA FRONTERA,MÁLAGA,ESPAÑA
954,55014,SAN PABLO,36.4679520,-5.4189210,"Ctra. A-405 - Estación Ferracarril, S/N",11320,JIMENA DE LA FRONTERA,CÁDIZ,ESPAÑA
955,55015,JIMENA DE LA FRONTERA,36.4242000,-5.4341130,"C/ Juan de Dios, 15",11339,JIMENA DE LA FRONTERA,CÁDIZ,ESPAÑA
956,55017,ALMORAIMA,36.2775100,-5.4305290,"Ctra. A- 405 - Estación Ferrocarril, S/N",11350,CASTELLAR DE LA FRONTERA,CÁDIZ,ESPAÑA
957,55018,SAN ROQUE-LA LÍNEA,36.2144820,-5.4323990,"Avda. Guadarranque, 34",11368,SAN ROQUE,CÁDIZ,ESPAÑA
958,55019,LOS BARRIOS,36.1739980,-5.4608010,"Ctra. Jerez - Algeciras - Estación Ferrocarril, 1",11370,BARRIOS (LOS),CÁDIZ,ESPAÑA
959,55020,ALGECIRAS,36.1268310,-5.4511080,"Avda. Gesto Por la Paz, S/N",11207,ALGECIRAS,CÁDIZ,ESPAÑA
960,56004,JÓDAR-ÚBEDA,37.9133430,-3.3489200,"Ctra. A - 401 --- Estación de Ferrocarril, S/N",23400,JÓDAR,JAÉN,ESPAÑA
961,56005,LOS PROPIOS-CAZORLA,37.8920430,-3.2824510,,,ÚBEDA,JAÉN,ESPAÑA
962,56007,LARVA,37.7771470,-3.2317190,,,CABRA DEL SANTO CRISTO,JAÉN,ESPAÑA
963,56008,HUESA,37.7171480,-3.1871030,,,CABRA DEL SANTO CRISTO,JAÉN,ESPAÑA
964,56009,CABRA DEL SANTO CRISTO Y ALICÚN,37.6567129,-3.2626230,"Ctra. Jv - 3212 --- Estación Ferrocarril, S/N",23590,CABRA DEL SANTO CRISTO,JAÉN,ESPAÑA
965,56011,ALAMEDILLA-GUADAHORTUNA,37.5802420,-3.3029470,,,ALAMEDILLA,GRANADA,ESPAÑA
966,56100,MOREDA,37.4312160,-3.3105160,"Ctra. Gr-4101 - Estación de Ferrocarril, 26",18540,MORELÁBOR,GRANADA,ESPAÑA
967,56103,BENALÚA DE GUADIX,37.3452770,-3.1631770,"Avda. Llano de la Estación, S/N",18510,BENALÚA,GRANADA,ESPAÑA
968,56200,GUADIX,37.3168730,-3.1272090,"Avda. Estación Ferrocarril, S/N",18500,GUADIX,GRANADA,ESPAÑA
969,56301,FIÑANA,37.1846470,-2.8397570,"Ctra. Al - 6401 --- Diseminado Cortijo Faz,s/n",4500,FIÑANA,ALMERÍA,ESPAÑA
970,56305,GÉRGAL,37.1088470,-2.5915560,"Ctra. Al - 3410 --- Estación Ferrocarril, S/N",4458,GÉRGAL,ALMERÍA,ESPAÑA
971,56308,GÁDOR,36.9516240,-2.4876580,"Ctra. Al - 3411 --- C/ Retiro, S/N",4560,GÁDOR,ALMERÍA,ESPAÑA
972,56310,HUERCAL-VIATOR,36.8851550,-2.4367180,Estación Ffcc - C/ Real S/N - 04230 Huercal de Almeríao (Almería),4230,HUÉRCAL DE ALMERÍA,ALMERÍA,ESPAÑA
973,56312,ALMERÍA,36.8349510,-2.4555190,"Pla. Estación Ferrocarril, S/N",4006,ALMERÍA,ALMERÍA,ESPAÑA
974,57003,IZNALLOZ,37.3958520,-3.5279470,"C/ Explanada Estación Ferrocarril, S/N",18550,IZNALLOZ,GRANADA,ESPAÑA
975,60000,MADRID-PUERTA DE ATOCHA-ALMUDENA GRANDES,40.4064420,-3.6908860,"Glorieta Emperador Carlos V, S/N",28045,MADRID,MADRID,ESPAÑA
976,60100,MADRID-VILLAVERDE BAJO,40.3526762,-3.6838977,C/ Juan Jose Martinez Seco S/N,28021,MADRID,MADRID,ESPAÑA
977,60101,SAN CRISTÓBAL INDUSTRIAL,40.3318587,-3.6989600,C/ Transversal Sexta S/N,28021,MADRID,MADRID,ESPAÑA
978,60103,PINTO,40.2428555,-3.7035303,"Calle Crist S/N, Esq. Calle Ferrocarril, Pinto (Madrid)",28320,PINTO,MADRID,ESPAÑA
979,60200,ARANJUEZ,40.0350257,-3.6182534,"Pla. de la Estación, 1",28300,ARANJUEZ,MADRID,ESPAÑA
980,60202,CASTILLEJO-AÑOVER,39.9496340,-3.7387740,"Ctra. M - 416 --- Añover-Yepes --- Estación Ferrocarril, S/N",28300,ARANJUEZ,MADRID,ESPAÑA
981,60203,VILLASEQUILLA,39.8795350,-3.7284530,"Paseo Estación Ferrocarril, S/N",45740,VILLASEQUILLA,TOLEDO,ESPAÑA
982,60206,TEMBLEQUE,39.7229580,-3.4973540,"C/ Camino de la Celadilla, S/N",45770,TEMBLEQUE,TOLEDO,ESPAÑA
983,60207,EL ROMERAL,39.6945160,-3.4305020,"Pla. Esquina del Cristino, S/N",45770,ROMERAL (EL),TOLEDO,ESPAÑA
984,60300,VILLACAÑAS,39.6226980,-3.3305100,"Paseo Estación Ferrocarril, S/N",45860,VILLACAÑAS,TOLEDO,ESPAÑA
985,60301,QUERO,39.5041730,-3.2660720,"Ctra. Estación Ferrocarril, S/N",45790,QUERO,TOLEDO,ESPAÑA
986,60400,ALCÁZAR DE SAN JUAN,39.3956280,-3.2057440,"C/ Alvarez Guerra, S/N",13600,ALCÁZAR DE SAN JUAN,CIUDAD REAL,ESPAÑA
987,60402,CAMPO DE CRIPTANA,39.3943430,-3.1177460,"Avda. Agustin de la Fuente, 49",13610,CAMPO DE CRIPTANA,CIUDAD REAL,ESPAÑA
988,60406,SOCUÉLLAMOS,39.2787760,-2.7755710,"C/ Estación Ferrocarril, S/N",13630,SOCUÉLLAMOS,CIUDAD REAL,ESPAÑA
989,60500,VILLARROBLEDO,39.2608680,-2.5986210,"C/ Juan Ferreira, S/N",2600,VILLARROBLEDO,ALBACETE,ESPAÑA
990,60503,MINAYA,39.2407380,-2.3484030,"C/ Estación Ferrocarril, S/N",2620,MINAYA,ALBACETE,ESPAÑA
991,60505,LA RODA DE ALBACETE,39.1995940,-2.1625470,"Pla. Estación Ferracarril, S/N",2630,RODA (LA),ALBACETE,ESPAÑA
992,60507,LA GINETA,39.1116650,-2.0001550,"C/ Santa Ana, S/N",2110,GINETA (LA),ALBACETE,ESPAÑA
993,60600,ALBACETE-LOS LLANOS,38.9993840,-1.8484500,"C/ Federico García Lorca, 1",2001,ALBACETE,ALBACETE,ESPAÑA
994,60800,ALMANSA,38.8678220,-1.1054460,"Pla. Primero de Mayo, 1",2640,ALMANSA,ALBACETE,ESPAÑA
995,60900,LA ENCINA,38.7653440,-0.9542440,"Avda. Constitucion, 1",3408,VILLENA,ALICANTE/ALACANT,ESPAÑA
996,60901,CAUDETE,38.7161630,-0.9597270,"Ctra. Cv - 656 --- Estación Ferrocarril, S/N",2660,CAUDETE,ALBACETE,ESPAÑA
997,60902,VILLENA,38.6317380,-0.8676890,"Ronda de la Estación, S/N",3400,VILLENA,ALICANTE/ALACANT,ESPAÑA
998,60904,SAX,38.5442510,-0.8137290,"Luis Barcelo Santoja, 25",3630,SAX,ALICANTE/ALACANT,ESPAÑA
999,60905,ELDA-PETRER,38.4848790,-0.8010900,"C/ Galicia, S/N",3600,ELDA,ALICANTE/ALACANT,ESPAÑA
1000,60907,NOVELDA-ASPE,38.4070860,-0.7777440,"C/ Rafael Altamira, S/N",3660,NOVELDA,ALICANTE/ALACANT,ESPAÑA
1001,60911,ALICANTE/ALACANT-TERMINAL,38.3447127,-0.4955241,"Avda. Salamanca, 1",3005,ALICANTE/ALACANT,ALICANTE/ALACANT,ESPAÑA
1002,60913,SANT VICENT CENTRE,38.3946533,-0.5287247,"Vial del Terraplen, S/N",3690,SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG,ALICANTE/ALACANT,ESPAÑA
1003,60914,UNIVERSIDAD DE ALICANTE,38.3841650,-0.5284110,Ctra. San Vicente Raspeig S/Nº,3690,ALICANTE/ALACANT,ALICANTE/ALACANT,ESPAÑA
1004,61005,HELLÍN,38.5087760,-1.6884370,"Paseo Yutera del Carmen, S/N",2400,HELLÍN,ALBACETE,ESPAÑA
1005,61009,CALASPARRA,38.2692600,-1.6801090,"Calle Estacion Ferrocarril, 8",30420,CALASPARRA,MURCIA,ESPAÑA
1006,61012,CIEZA,38.2466090,-1.4217020,"C/ Estación Ferrocarril, 34",30530,CIEZA,MURCIA,ESPAÑA
1007,61015,ARCHENA-FORTUNA,38.1313200,-1.2360370,"C/ Estación Ferrocarril, S/N",30627,MOLINA DE SEGURA,MURCIA,ESPAÑA
1008,61100,ALCANTARILLA,37.9721600,-1.2157430,,,ALCANTARILLA,MURCIA,ESPAÑA
1009,61200,MURCIA DEL CARMEN,37.9748243,-1.1315080,"Pza. de la Industria, S/N",30002,MURCIA,MURCIA,ESPAÑA
1010,61303,BALSICAS-MAR MENOR,37.8188400,-0.9508910,"C/ Mar Menor, S/N",30591,TORRE-PACHECO,MURCIA,ESPAÑA
1011,61304,TORRE-PACHECO,37.7469050,-0.9670780,"Avda. Estación Ferrocarril, S/N",30700,TORRE-PACHECO,MURCIA,ESPAÑA
1012,61307,CARTAGENA,37.6049670,-0.9751220,"Pla. de Mejico, 2",30203,CARTAGENA,MURCIA,ESPAÑA
1013,62001,BENIEL,38.0448608,-0.9994759,"Camino de la Estación 15, Beniel (Murcia)",30130,BENIEL,MURCIA,ESPAÑA
1014,62002,ORIHUELA-MIGUEL HERNÁNDEZ,38.0779321,-0.9446060,"Avda Teodomiro, 68",3300,ORIHUELA,ALICANTE/ALACANT,ESPAÑA
1015,62003,CALLOSA DE SEGURA,38.1227686,-0.8745747,"Paseo Estación del Ferrocarril, S/N",3360,CALLOSA DE SEGURA,ALICANTE/ALACANT,ESPAÑA
1016,62100,SAN ISIDRO-ALBATERA-CATRAL,38.1670209,-0.8380854,"Camino de la Estación, 16",3349,SAN ISIDRO,ALICANTE/ALACANT,ESPAÑA
1017,62101,CREVILLENTE,38.2245622,-0.7815283,"Barrio Estación, S/N",3330,CREVILLENT,ALICANTE/ALACANT,ESPAÑA
1018,62102,ELCHE/ELX-CARRÚS,38.2689783,-0.7063992,"Avda. de la Libertad, S/N",3201,ELCHE/ELX,ALICANTE/ALACANT,ESPAÑA
1019,62103,ELCHE/ELX-PARC,38.2717809,-0.6952193,"Avda. del Ferrocarril Este, 10",3202,ELCHE/ELX,ALICANTE/ALACANT,ESPAÑA
1020,62104,TORRELLANO,38.2896365,-0.5824572,"C/ Casa Campo Torrellano Alto P3,82",3320,ELCHE/ELX,ALICANTE/ALACANT,ESPAÑA
1021,62109,SANT GABRIEL,38.3290647,-0.5086866,Avda. de Elche S/N,3005,ALICANTE/ALACANT,ALICANTE/ALACANT,ESPAÑA
1022,64003,MOIXENT,38.8777975,-0.7536507,Estación FF.CC. S/N,46640,MOGENTE/MOIXENT,VALENCIA/VALÈNCIA,ESPAÑA
1023,64007,LENOVA-MANUEL,39.0500727,-0.4776036,"C/ Buenavista, S/N",46660,MANUEL,VALENCIA/VALÈNCIA,ESPAÑA
1024,64100,XÀTIVA,38.9921480,-0.5245402,Estación FF.CC. S/N,46800,XÀTIVA,VALENCIA/VALÈNCIA,ESPAÑA
1025,64101,MANUEL-L'ENOVA,39.0501560,-0.4776180,,,MANUEL,VALENCIA/VALÈNCIA,ESPAÑA
1026,64102,LA POBLA LLARGA,39.0833385,-0.4696592,"Barrio de la Estación, S/N",46670,POBLA LLARGA (LA),VALENCIA/VALÈNCIA,ESPAÑA
1027,64103,CARCAIXENT,39.1205251,-0.4544102,"Glorieta de la Estación, S/N",46740,CARCAIXENT,VALENCIA/VALÈNCIA,ESPAÑA
1028,64104,ALZIRA,39.1531495,-0.4506011,"C/ Estación Ferrocarril, S/N",46600,ALZIRA,VALENCIA/VALÈNCIA,ESPAÑA
1029,64105,ALGEMESÍ,39.1931484,-0.4409196,"C / Estación Ferrocarril, S/N",46680,ALGEMESÍ,VALENCIA/VALÈNCIA,ESPAÑA
1030,64107,BENIFAIÓ,39.2843027,-0.4299537,"Pla. de la Estación, S/N",46450,BENIFAIÓ,VALENCIA/VALÈNCIA,ESPAÑA
1031,64200,SILLA,39.3619548,-0.4149813,Estación FF.CC. S/N,46460,SILLA,VALENCIA/VALÈNCIA,ESPAÑA
1032,64201,CATARROJA,39.4000447,-0.3992195,Ronda del Este S/N,46470,CATARROJA,VALENCIA/VALÈNCIA,ESPAÑA
1033,64202,MASSANASSA,39.4091934,-0.3953073,Garcia Lorca S/N,46470,MASSANASSA,VALENCIA/VALÈNCIA,ESPAÑA
1034,64203,ALFAFAR-BENETÚSSER,39.4224232,-0.3926050,"C/ Estación Ferrocarril, S/N",46910,ALFAFAR,VALENCIA/VALÈNCIA,ESPAÑA
1035,64210,ALBAL,39.3918429,-0.4026343,C/ Número Nueve,,ALBAL,VALENCIA/VALÈNCIA,ESPAÑA
1036,65000,VALÈNCIA-ESTACIÓ DEL NORD,39.4669305,-0.3772239,"C/ Xativa, 24",46007,VALENCIA,VALENCIA/VALÈNCIA,ESPAÑA
1037,65001,ROCA-CÚPER,39.5262094,-0.3238405,C/ San Isidro S/N,46550,MELIANA,VALENCIA/VALÈNCIA,ESPAÑA
1038,65002,VALÈNCIA-LA FONT DE SANT LLUÍS,39.4416052,-0.3714220,"Camino del Molino de las Fuentes S/N, Valencia",46026,VALENCIA,VALENCIA/VALÈNCIA,ESPAÑA
1039,65003,VALÈNCIA-CABANYAL,39.4702456,-0.3346772,"Avda. Blasco Ibañez, S/N",46022,VALENCIA,VALENCIA/VALÈNCIA,ESPAÑA
1040,65005,ALBUIXECH,39.5435233,-0.3205526,"Avda Virgen de Albuixech, 23",46550,ALBUIXECH,VALENCIA/VALÈNCIA,ESPAÑA
1041,65006,MASSALFASSAR,39.5557532,-0.3183058,Estación FF.CC. S/N,46560,MASSALFASSAR,VALENCIA/VALÈNCIA,ESPAÑA
1042,65007,EL PUIG,39.5883020,-0.3116645,"Camino de la Estación, S/N",46540,PUIG DE SANTA MARIA (EL),VALENCIA/VALÈNCIA,ESPAÑA
1043,65008,PUÇOL,39.6205367,-0.3031085,"Carrer Felipe Sebastian S/N, Puçol (Valencia)",46530,PUÇOL,VALENCIA/VALÈNCIA,ESPAÑA
1044,65200,SAGUNT,39.6758025,-0.2715420,Estación FF.CC. S/N,46500,SAGUNTO/SAGUNT,VALENCIA/VALÈNCIA,ESPAÑA
1045,65201,LES VALLS,39.7193457,-0.2397602,"Cami Vell D' Almenara, S/N",46500,SAGUNTO/SAGUNT,VALENCIA/VALÈNCIA,ESPAÑA
1046,65202,ALMENARA,39.7487737,-0.2183811,"C/ Estación de Ferrocarril, S/N",12590,ALMENARA,CASTELLÓN/CASTELLÓ,ESPAÑA
1047,65203,LA LLOSA,39.7678109,-0.2029444,"C/ de la Acequia, S/N",12591,LLOSA (LA),CASTELLÓN/CASTELLÓ,ESPAÑA
1048,65204,CHILCHES/XILXES,39.7826726,-0.1903295,"Pza. Jardin, S/N",12592,CHILCHES/XILXES,CASTELLÓN/CASTELLÓ,ESPAÑA
1049,65205,MONCOFA,39.8208891,-0.1626965,"C/ Estación de Ferrocarril, S/N",12593,NULES,CASTELLÓN/CASTELLÓ,ESPAÑA
1050,65206,NULES LA VILLAVELLA,39.8532354,-0.1527317,Ramon Lluch S/N,12520,NULES,CASTELLÓN/CASTELLÓ,ESPAÑA
1051,65207,BURRIANA-ALQUERÍAS NIÑO PERDIDO,39.8965088,-0.1038601,"C/ Estación Ferrocarril, S/N",12530,BORRIANA/BURRIANA,CASTELLÓN/CASTELLÓ,ESPAÑA
1052,65208,VILA-REAL,39.9330935,-0.0967681,Avda de Francia 14  16,12540,VILA-REAL,CASTELLÓN/CASTELLÓ,ESPAÑA
1053,65209,ALMASSORA,39.9549079,-0.0767713,"Ctra. de la Estación, S/N",12550,ALMAZORA/ALMASSORA,CASTELLÓN/CASTELLÓ,ESPAÑA
1054,65300,CASTELLÓ DE LA PLANA,39.9884736,-0.0523456,"C/pintor Oliet, S/N",12006,CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA,CASTELLÓN/CASTELLÓ,ESPAÑA
1055,65301,LES PALMES,40.0213050,-0.0009230,,,CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA,CASTELLÓN/CASTELLÓ,ESPAÑA
1056,65304,ORPESA,40.0922580,0.13986100,"Pl. L'Estacio Ferrocarril, S/N",12594,OROPESA DEL MAR/ORPESA,CASTELLÓN/CASTELLÓ,ESPAÑA
1057,65306,TORREBLANCA,40.2122110,0.19877900,"C/ de L'Estacio, 47",12596,TORREBLANCA,CASTELLÓN/CASTELLÓ,ESPAÑA
1058,65308,ALCALÁ DE CHIVERT,40.3046900,0.22871700,"Passeig Herois del Marroc, S/N",12570,ALCALÀ DE XIVERT,CASTELLÓN/CASTELLÓ,ESPAÑA
1059,65311,BENICARLÓ-PEÑÍSCOLA,40.4276390,0.41521700,"Pla. Estación Ferrocarril, S/N",12580,BENICARLÓ,CASTELLÓN/CASTELLÓ,ESPAÑA
1060,65312,VINARÒS,40.4716820,0.45572700,"Pza. Estación Ferrocarril, S/N",12500,VINARÒS,CASTELLÓN/CASTELLÓ,ESPAÑA
1061,65314,ULLDECONA-ALCANAR-LA SÉNIA,40.5959267,0.44927448,"Passeig de L'Estació, S/N",43550,ULLDECONA,TARRAGONA,ESPAÑA
1062,65318,BENICÀSSIM,40.0579451,0.05776460,"Pza. de la Estación S/N, Benicàssim (Castelló)",12560,BENICASIM/BENICÀSSIM,CASTELLÓN/CASTELLÓ,ESPAÑA
1063,65400,TORTOSA,40.8073330,0.52301360,"C/ Poeta Vicente I Garcia, 6 - 12",43500,TORTOSA,TARRAGONA,ESPAÑA
1064,65401,CAMP-REDÓ,40.7591556,0.55584433,"C/ Estació Ferrocarril, S/N",43897,TORTOSA,TARRAGONA,ESPAÑA
1065,65402,L'ALDEA-AMPOSTA-TORTOSA,40.7535640,0.61430923,"C/ Arrabal de Ramon, S/N",43896,ALDEA (L'),TARRAGONA,ESPAÑA
1066,65403,CAMARLES-DELTEBRE,40.7747633,0.67176095,"C/ Estación Ferrocarril, S/N",43894,CAMARLES,TARRAGONA,ESPAÑA
1067,65404,L'AMPOLLA-EL PERELLÓ-DELTEBRE,40.8119898,0.70826336,"Pl. Francesc Macià, S/N",43895,AMPOLLA (L'),TARRAGONA,ESPAÑA
1068,65405,L'AMETLLA DE MAR,40.8862000,0.80045321,"C/ Goya, S/N",43860,AMETLLA DE MAR (L'),TARRAGONA,ESPAÑA
1069,65408,MONT-ROIG DEL CAMP,41.0449630,0.99072200,"Carretera N-340 - Partida Poblas, S/N",43892,MONT-ROIG DEL CAMP,TARRAGONA,ESPAÑA
1070,65410,SALOU,41.0774380,1.12920500,"Calle Carles Roig, S/N",43840,SALOU,TARRAGONA,ESPAÑA
1071,65411,SALOU-PORT AVENTURA,41.0884798,1.14605195,"Avenida del 30 Doctubre, S/N",43840,SALOU,TARRAGONA,ESPAÑA
1072,65420,L'HOSPITALET DE L'INFANT,40.9993900,0.91253887,"Pl. de L'Estació, S/N",43891,VANDELLÒS I L'HOSPITALET DE L'INFANT,TARRAGONA,ESPAÑA
1073,65422,CAMBRILS,41.0815642,1.04603752,"Av. de Charles Robert Darwin, S/N",43850,CAMBRILS,TARRAGONA,ESPAÑA
1074,65555,VALENCIA ENLACE,39.4650640,-0.3774330,,,VALENCIA,VALENCIA/VALÈNCIA,ESPAÑA
1075,66001,ONTÍGOLA,40.0008270,-3.5728960,"Calle Camino Estacion Ferrocarril, S/N",45340,ONTÍGOLA,TOLEDO,ESPAÑA
1076,66002,OCAÑA,39.9646630,-3.4859600,"Calle Estacion Ferrocarril, S/N",45300,OCAÑA,TOLEDO,ESPAÑA
1077,66003,NOBLEJAS,39.9725080,-3.4425830,"Paseo Estacion Ferrocarril, S/N",45350,NOBLEJAS,TOLEDO,ESPAÑA
1078,66004,VILLARRUBIA DE SANTIAGO,39.9664310,-3.3678460,"Calle Estacion Ferrocarril, S/N",45360,VILLARRUBIA DE SANTIAGO,TOLEDO,ESPAÑA
1079,66005,SANTA CRUZ DE LA ZARZA,39.9731900,-3.1804240,"Avenida Castilla la Mancha, S/N",45370,SANTA CRUZ DE LA ZARZA,TOLEDO,ESPAÑA
1080,66006,TARANCÓN,40.0065020,-3.0096910,"Glorieta Estacion Ferrocarril, S/N",16400,TARANCÓN,CUENCA,ESPAÑA
1081,66008,HUELVES,40.0435340,-2.8856920,,,HUELVES,CUENCA,ESPAÑA
1082,66009,PAREDES DE MELO,40.1123290,-2.7965780,,,PAREDES,CUENCA,ESPAÑA
1083,66010,VELLISCA,40.1123040,-2.7963100,,,VELLISCA,CUENCA,ESPAÑA
1084,66011,HUETE,40.1471100,-2.6815970,"Paseo Estacion Ferrocarril, S/N",16500,HUETE,CUENCA,ESPAÑA
1085,66012,CARACENILLA,40.1534330,-2.5684190,,,HUETE,CUENCA,ESPAÑA
1086,66013,CASTILLEJO DEL ROMERAL,40.1371940,-2.5069210,"Calle Estacion Ferrocarril, S/N",16541,HUETE,CUENCA,ESPAÑA
1087,66014,CUEVAS DE VELASCO,40.1554910,-2.4085160,"Calle Estacion Ferrocarril, S/N",16542,VILLAR Y VELASCO,CUENCA,ESPAÑA
1088,66015,VILLAR DEL SAZ DE NAVALÓN,40.1692570,-2.3570930,,,FUENTENAVA DE JÁBAGA,CUENCA,ESPAÑA
1089,66016,CHILLARÓN,40.1029000,-2.2209660,"Calle Estacion Ferrocarril, S/N",16190,CHILLARÓN DE CUENCA,CUENCA,ESPAÑA
1090,66100,CUENCA,40.0673400,-2.1364710,"Calle Mariano Catalina, 10",16004,FUENTE OBEJUNA,CUENCA,ESPAÑA
1091,66103,CAÑADA DEL HOYO,39.9538410,-1.8895520,"Calle Estacion Ferrocarril, S/N",16340,CAÑADA DEL HOYO,CUENCA,ESPAÑA
1092,66104,CARBONERAS DE GUADAZAÓN,39.9000580,-1.8068330,"Carretera Camporrobles, S/N",16350,CARBONERAS DE GUADAZAÓN,CUENCA,ESPAÑA
1093,66105,ARGUISUELAS,39.8385300,-1.8123040,"Calle Estacion Ferrocarril, S/N",16360,ARGUISUELAS,CUENCA,ESPAÑA
1094,66108,YÉMEDA-CARDENETE,39.7508980,-1.6818950,"Carretera Cuv - 5014 - Estacion Ferrocarril, S/N",16373,YÉMEDA,CUENCA,ESPAÑA
1095,66109,VÍLLORA,39.7470230,-1.6110020,"Carretera Cm-2109 - Estacion Ferrocarril, S/N",16371,VÍLLORA,CUENCA,ESPAÑA
1096,66112,CAMPORROBLES,39.6448290,-1.4027850,"Calle Estacion Ferrocarril, 1",46330,CAMPORROBLES,VALENCIA/VALÈNCIA,ESPAÑA
1097,66113,LAS CUEVAS,39.6191690,-1.2836780,"Calle Estacion Ferrocarril, S/N",46313,UTIEL,VALENCIA/VALÈNCIA,ESPAÑA
1098,66200,UTIEL,39.5707742,-1.2024215,Actor Rambla S/N,46300,UTIEL,VALENCIA/VALÈNCIA,ESPAÑA
1099,66201,SAN ANTONIO DE REQUENA,39.5222997,-1.1503670,"Calle Estacion Ferrocarril S/N, San Antonio (Valencia)",46390,REQUENA,VALENCIA/VALÈNCIA,ESPAÑA
1100,66202,REQUENA,39.4912708,-1.1046578,Estación FF.CC. S/N,46340,REQUENA,VALENCIA/VALÈNCIA,ESPAÑA
1101,66203,EL REBOLLAR,39.4773604,-1.0116025,"C/ Despoblado, S/N",46340,REQUENA,VALENCIA/VALÈNCIA,ESPAÑA
1102,66204,SIETE AGUAS,39.4572264,-0.9025067,"Ctra. Estación S/N, Siete Aguas (Valencia)",46392,SIETE AGUAS,VALENCIA/VALÈNCIA,ESPAÑA
1103,66205,VENTA MINA-SIETE AGUAS,39.4543509,-0.8702163,Estación FF.CC. S/N,46392,BUÑOL,VALENCIA/VALÈNCIA,ESPAÑA
